rank,title,author,category,monthly_tickets,ip_score,ip_grade
391,狼烟晚明,解衣唱大风,历史,12,49.08542310386684,D
392,无敌从降妖除魔开始,棠鸿羽,武侠仙侠,10,49.072197521989665,D
393,钢厂濒临破产，反手打造军工基地,开心薯片,都市,16,48.94873419443407,D
394,我是一个小卒,苇原,武侠仙侠,15,48.91716600521829,D
395,剑开仙门,见秋,武侠仙侠,18,48.900772690044896,D
396,九龙乾坤诀,九子登云,玄幻奇幻,16,48.88505401755543,D
397,猎户出山,阳子下,都市,12,48.56023295867491,D
398,九域剑祖,青菜炒番茄,玄幻奇幻,17,48.549553995364136,D
399,策命师,问剑孤鸣,武侠仙侠,15,48.44255234206281,D
400,吞天御剑诀,秋风揽月,玄幻奇幻,16,48.268922222745736,D
401,末日重生：开局怒抽前女友,熊猫快跑,科幻,15,48.21616109796822,D
402,太初灵境,纯情犀利哥,玄幻奇幻,9,48.13140148885492,D
403,玄幻：诸天最强系统,大幻想家,玄幻奇幻,13,48.10763441124462,D
404,我居然是终极大佬！,落叶挽不住剑,玄幻奇幻,16,48.071849334188116,D
405,大魏疯王,咸青柠,历史,9,48.06808280123151,D
406,逆天邪神之深渊求生,木有引力,玄幻奇幻,15,48.06476178263195,D
407,阴影中的光,爱码字的猫,现实题材,17,47.969765025727405,D
408,六零：饥荒年当伙夫，社员都被馋哭了,经年素秋,都市,15,47.882402649266126,D
409,荡魔,八千妖孽,武侠仙侠,15,47.876227725660456,D
410,老朱偷听我心声，满朝文武心态崩！,剑西来,历史,13,47.838116263241005,D
411,此剑天上来,秋雨半浮生,武侠仙侠,15,47.81800548951041,D
412,异界之极北称霸,花怜,玄幻奇幻,11,47.79561697054419,D
413,悍卒斩天,三青色,玄幻奇幻,10,47.69209331093639,D
414,此地有妖气,步履无声,都市,11,47.66059750331254,D
415,重生农门败家子，九岁考科举养活全家,蓝鲨不吃鱼,历史,15,47.56410816571609,D
416,NBA教父：我有一万种被动光环,远古老黑,体育,15,47.544796613412394,D
417,葬剑,剑心常在,玄幻奇幻,9,47.33816801431721,D
418,碧海风云之谋定天下,明海山,历史,11,47.27650863945327,D
419,异界小厨神,拂晓惊残梦,玄幻奇幻,10,47.212338899353576,D
