status,title,month,year,word_count,interaction,finance,week_recommend,fans_count,author,popularity,novel_id,category,is_sign,abstract,IP_Score,interaction_rate,gold_content,fans_activity,weekly_intensity,word_count_log,popularity_log,interaction_log,finance_log,plat_qidian,plat_zongheng,cat_东方玄幻,cat_修真文明,cat_其他,cat_历史,cat_原生幻想,cat_古典仙侠,cat_幻想修仙,cat_异世大陆,cat_异术超能,cat_时空穿梭,cat_武侠仙侠,cat_玄幻奇幻,cat_科幻,cat_衍生同人,cat_都市,cat_都市生活,title_length,abstract_length,has_abstract
0,黎明之剑,6,2021,6332700,12892400,2653,1577,20,远瞳,1545797,1010400217,时空穿梭,0,高文穿越了，但穿越的时候稍微出了点问题。 在某个异界大陆上空飘了十几万年之后，他觉得自己可能需要一具身体才算是成为一个完整的穿越者，但他并没想到自己好不容易成功之后竟然还需要带着这具身体从棺材里爬出来，并且面对两个吓蒙了的曾曾曾曾……曾孙女。 以及一个即将迎来纪元终结的世界。,73.83017623073673,8.340287670187179,4.189365643506617,1.5513014216669184e-06,0.0001223201170984365,15.661237401372787,14.251050839825632,16.372148625994697,7.8838232148921525,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,138,1
0,魔临,6,2021,5296100,3766900,390,231,3,纯洁滴小龙,1114311,1016560323,奇妙世界,0,这个世界一直流传着一个传说： 终有一日，魔王会降临于这个世界，魔王的麾下，有七尊恐怖的魔头，他们，将带给这个世界绝望的黑暗。 《魔临》舵主群：893、107、381（需要验证） 《魔临》樊力群：113、552、0983（无需验证） 《魔临》实体书天猫、当当、京东全平台购买，中华商务图书专营店、锦瑟闻香图书专营店正在热售，感谢大家一直以来的支持！,64.3709401081856,3.380471537594498,0.7363907901303243,7.964106303829063e-07,6.132361853948379e-05,15.482481447414111,13.923747732069863,15.14176320546873,5.968707559985366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,173,1
0,稳住别浪,6,2021,3567200,2846500,79,318,0,跳舞,1677013,1025325411,都市异能,0,天堂打烊，地狱满员。 所以，我留在人间当祸害呀……,59.126560243011895,1.6973620971560166,0.2214621491752217,0.0,0.00011171610338447097,15.087291812627278,14.332525389011407,14.861601078681836,4.382026634673881,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,25,1
0,亏成首富从游戏开始,6,2021,5355300,4986600,902,355,2,青衫取醉,1591542,1016150754,游戏系统,0,《亏成首富从游戏开始》实体书已上架众筹！！ 漫画已在火热连载中！！ 近日，特约记者对腾达集团总裁裴谦做了专访。 腾达集团目前估值已达千亿级别，业务涉及游戏、互联网、数码硬件、文化传媒、餐饮等多个领域，深刻地改变了人们生活的方方面面。 而裴谦，也被视为“绝世好老板”、“不世出的投资奇才”、“天才游戏制作人”，拥有“无为而治的管理才能”和“对行业风向的精确洞察力”。 面对记者，裴谦大吐苦水。 “我真不是什么商业奇才啊！” “我的成功，完完全全都是运气使然！” “我最初的目标，只是想亏光五万块而已……” 看，商业天才的人生就是这么的谦虚而又低调。 书友群： 792351511（新群） 1064135703（快满了） 893157567（快满了）,68.80637992743415,3.1331858454342734,1.684312422401654,4.0107480024970915e-07,7.119077704432338e-05,15.493597469434638,14.280214543875262,15.422265073306592,6.805722553416985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,323,1
0,大梦主,6,2021,4367500,31267100,26,84,1,忘语,1077529,1016534035,幻想修仙,0,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！ 大唐盛世，天下安泰，风调雨顺，百姓安居。 千年后世，魔物吞天，妖鬼横行，遍野哀鸣。 西游再现，大圣斗天，天蓬下凡，卷帘重生。 莫名的穿梭与轮回，虚实掩映，真幻交织！ 是预言中的梦境？还是尚未发生的现实？ 他能否打破命中注定的魔障，消弭还未发生的三界大劫，挽救苍生于水火？,56.31664193322001,29.0173823466632,0.059530610296368566,3.198249815357042e-08,2.6865298448999156e-06,15.28970154995426,13.890181942799831,17.258077016469855,3.295836866004329,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,171,1
0,赤心巡天,6,2021,10417600,7430000,24854,18900,75,情何以甚,3869434,1016530091,古典仙侠,0,（《赤心巡天》实体书已在全网发售。） 上古时代，妖族绝迹。近古时代，龙族消失。神道大昌的时代已经如烟，飞剑绝巅的时代终究沉沦…… 这个世界发生了什么？ 那埋葬于时间长河里的历史真相，谁来聆听？ 山河千里写伏尸，乾坤百年描饿虎。 天地至公如无情， 我有赤心一颗、以巡天！ —————— 欢迎来到，情何以甚的仙侠世界。,84.22768643984774,1.9201769767420824,23.857700059735443,1.0094211292838318e-05,0.002543741245795256,16.159007337456128,15.16861905951564,15.821036551283434,10.120814218528773,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,157,1
0,神话版三国,6,2021,23219699,11316800,6845,10400,33,坟土荒草,1119418,3223937,秦汉三国,0,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？ 吕布单枪匹马凿穿万人部队，这怎么看都不科学。 赵子龙真心龙魂附体了，一剑断山，这真的是人？ 典韦单人护着曹操杀出敌营，顺手宰了对面数千步骑，这战斗力爆表了吧！ 这是不是哪里有些不对啊，陈曦顺手摸了一把鹅毛扇挥了一下，狂风大作，叹了一口气，“这是神话吧，我自己都不正常了。” ps：其实这是一篇正经的种田文…… QQ群：476971307（老群炸了，这是新的） 全订验证群：949176942 酱油群：397441818（快满了） 二群：418928396（快满了） 三群：188981452（这个之前也炸了，换新的了） 五群：850567843（之前的炸了，换新的了）,76.44020774527864,10.109530032990328,2.9479278371382924,2.916018404847801e-06,0.0009189876184974888,16.960511614253917,13.928320358673945,16.24179899362806,8.831419819090131,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,319,1
0,十方武圣,6,2021,2913300,2037800,79,58,1,滚开,582810,1024088056,异世大陆,0,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。 同名动画已在哔哩哔哩动画播放，大家感兴趣可去观看~~ 末日荒土，世宗三年，天下大乱，民不聊生。 中央皇朝崩坏，各地群雄割据，门派独立。魔门妖党隐于暗处作乱，帮派相互征伐，混乱不堪。 天灾连连，大旱，酷寒，暴雨，虫灾，人民苦苦挣扎，渴求希望与救赎。 大乱之中，各门各派纷纷出世，争夺资源地盘，建立独属于自己的统治。 有野心者试图席卷天下，建立王朝，也有大义者，意图挽救苍生，重建家园。 肌肉，武道，仙法，一位位武道极限强者，在传说中获得了彷如仙佛名号。 魏合持有能突破境界的破境珠，穿越乱世，一步步开创属于自己的传说。,55.95016728062683,3.4965022966278947,0.27117005760819085,4.907250511703547e-07,2.8462052967880573e-05,14.884797360503851,13.275618227524518,14.527381843247493,4.382026634673881,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,286,1
0,凶猛道侣也重生了,6,2021,2779300,257900,20,78,0,雨下的好大,0,1019254153,东方玄幻,0,陆水身为陆家唯一男丁，今天接到了族里大佬的命令：前往慕家退婚。 听说慕家天之娇女一夜间修为尽失沦为废物，导致陆家大佬非常不满，欲要退婚，另寻婚选。 普普通通的陆水没有拒绝。 而当陆水来到慕家见到未婚妻的时候，懵逼了，原来这个上一世凶猛又不和的妻子也重生了。,13.189628615004969,257900.0,0.07196053971843999,0.0,0.0003024416345807112,14.837710015201852,0.0,12.460331069333806,3.044522437723423,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,128,1
0,大奉打更人,7,2021,3801000,9602800,944,1047,18,卖报小郎君,9153861,1019664125,幻想修仙,0,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。 这个世界，有儒；有道；有佛；有妖；有术士。 警校毕业的许七安幽幽醒来，发现自己身处牢狱之中，三日后流放边陲..... 他起初的目的只是自保，顺便在这个没有人权的社会里当个富家翁悠闲度日。 ...... 多年后，许七安回首前尘，身后是早已逝去的敌人，以及累累白骨。 滚滚长江东逝水，浪花淘尽英雄，是非成败转头空。 青山依旧在，几度夕阳红。,74.34429060538193,1.049043562159884,2.4835563052995773,1.8744530892601024e-06,0.00010903068802529595,15.150775011060013,16.029686424705204,16.077565384714568,6.851184927493743,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5,210,1
0,夜的命名术,7,2021,3967400,7975700,470,455,8,会说话的肘子,6357781,1021617576,异术超能,0,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。 钢铁与身体，过去与未来。 这里，表世界与里世界并存，面前的一切，像是时间之墙近在眼前。 黑暗逐渐笼罩。 可你要明白啊我的朋友，我们不能用温柔去应对黑暗，要用火。,70.52264853192854,1.2544783699724211,1.1846546391453752,1.0030466287540117e-06,5.704827701038442e-05,15.193621778330355,15.665190132353258,15.891910102458752,6.154858094016418,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5,128,1
0,从红月开始,7,2021,3033700,1166600,145,172,2,黑山老鬼,3710076,1024868626,进化变异,0,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。 除了我！ 从红月开始动画，每周一7:00腾讯视频火热播出！精神污染来袭，全员一级戒备！快来和陆辛一起，解锁红月亮背后的真相吧！还可以在腾讯动漫看同名漫画哦~ 《从红月开始》实体书的第1册现已出版上市，淘宝、天猫、当当、京东等平台网站均可购买！,62.60701223064231,0.31444091322093853,0.47796404457789343,1.7143822095129354e-06,0.00014743687001811246,14.925293884264985,15.126563189085223,13.969604950493146,4.983606621708336,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,148,1
0,深空彼岸,7,2021,5341799,9811300,435,917,5,辰东,3907283,1027339371,异术超能,0,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。 仰望星空，总有种结局已注定的伤感，千百年后你我在哪里？家国，文明火光，地球，都不过是深空中的一粒尘埃。 星空一瞬，人间千年。 虫鸣一世不过秋，你我一样在争渡。 深空尽头到底有什么？ —————— 书友群见书友圈置顶帖。,69.14365531032925,2.5110281208123086,0.8143322475570033,5.09616410708427e-07,9.34636497239255e-05,15.491073232789818,15.178353061438926,16.09904544252406,6.077642243349034,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4,137,1
0,星门,7,2021,6478200,4447500,310,293,1,老鹰吃小鸡,2714176,1027669580,高武世界,0,传说，在那古老的星空深处，伫立着一道血与火侵染的红色之门。 传奇与神话，黑暗与光明，无尽传说皆在这古老的门户中流淌。 俯瞰星门，热血照耀天地，黑暗终将离去！ 《星门》漫画11月18日上线！！！对漫画感兴趣的朋友可以去看看。,66.05356783444859,1.6386182625525159,0.47852791230157876,2.248453682191415e-07,6.587969288820846e-05,15.683953406327142,14.813999334641695,15.307852923367522,5.739792912179234,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,111,1
0,全职艺术家,7,2021,3599900,2451900,62,189,0,我最白,819027,1022282526,娱乐明星,0,“音乐、影视、绘画、书法、雕塑、文学……” “你都懂？” “略知一二。” “都会一点的意思？” “嗯，都会亿点的意思。” 怀揣系统，靠艺术征服世界，成为各界人士顶礼膜拜的无冕之王。,56.1438467038,2.9936705460619173,0.17222695846357997,0.0,7.708304699088585e-05,15.096416903048206,13.615873550284997,14.712374200019223,4.143134726391533,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,90,1
0,轮回乐园,7,2021,14483100,14600700,6596,9284,55,那一只蚊子,3469451,1009817672,衍生同人,0,苏晓签订轮回契约，进入各个世界执行任务。 他曾目睹一个世界崩灭为尘粒，也曾与被遗忘的王者持刃而战。 暗鸦在低语，黑渊下巨兽咆哮。 欢迎来到，轮回乐园……,79.5908854195476,4.208359129914465,4.554273287191742,3.766942422832986e-06,0.000635859880974208,16.488493079451974,15.059507214379519,16.496580099224573,8.794370279222871,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,76,1
0,这个人仙太过正经,7,2021,2753800,12621500,32,74,0,言归正传,1446240,1021635590,修真文明,0,半神之躯，比肩凡人！ 正经人仙，山海薅神！ （正经版简介） 天高九万里，地有无尽国。 人道多不易，山海尽荒泽。 【普一群：1071059242，普二群：1041155628，全订V群已开，在普群找管理就可。 继续仙侠轻喜剧，非洪荒体系，取材《山海经》、《九歌》、《天问》，勿代入三清、道祖等人物，努力发掘更原生态的中国古典神话！】,56.91769760834892,8.727107031262424,0.11620302265850001,0.0,5.863011063422647e-06,14.82849269712692,14.184478334480168,16.3509123461981,3.4965075614664802,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,165,1
0,镇妖博物馆,7,2021,5053900,1229700,105,263,3,阎ZK,3891684,1026722127,诡秘悬疑,0,世之反常为妖 物之性灵为精 魂之不散为诡 物之异常为怪 司隶校尉，旧称卧虎，汉武帝所设，治巫蛊之事，捕奸滑之徒。 全球范围内的灵气和神秘复苏，人类摸索着走上修行道路，潜藏在传说中的妖精鬼怪一一浮现，阴影处仍旧有无数邪魔晃动，一间无人问津的博物馆，一面汉武帝时期的刻虎腰牌，让卫渊成为当代最后一位司隶校尉，带他前往古往今来诸多妖异之事。 古今稀奇事，子不语怪力乱神，姑妄言之，姑妄听之。 姑且斩之。 一柄八面汉剑，斩尽魑魅魍魉。 生死当定，天道存心。 当最后卫渊终于能在和平岁月里，躺着木椅眯眼晒太阳的时候，背后的博物馆里已经封印了无数的妖魔鬼怪。,61.57040323629023,0.3159813808157649,0.20776030238819476,2.4396174354578875e-06,0.00021387312850847483,15.435670978293624,15.1743527837608,14.022281608366681,4.663439094112067,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,273,1
0,亏成首富从游戏开始,7,2021,5355300,4986600,902,355,2,青衫取醉,1591542,1016150754,游戏系统,0,《亏成首富从游戏开始》实体书已上架众筹！！ 漫画已在火热连载中！！ 近日，特约记者对腾达集团总裁裴谦做了专访。 腾达集团目前估值已达千亿级别，业务涉及游戏、互联网、数码硬件、文化传媒、餐饮等多个领域，深刻地改变了人们生活的方方面面。 而裴谦，也被视为“绝世好老板”、“不世出的投资奇才”、“天才游戏制作人”，拥有“无为而治的管理才能”和“对行业风向的精确洞察力”。 面对记者，裴谦大吐苦水。 “我真不是什么商业奇才啊！” “我的成功，完完全全都是运气使然！” “我最初的目标，只是想亏光五万块而已……” 看，商业天才的人生就是这么的谦虚而又低调。 书友群： 792351511（新群） 1064135703（快满了） 893157567（快满了）,68.80637992743415,3.1331858454342734,1.684312422401654,4.0107480024970915e-07,7.119077704432338e-05,15.493597469434638,14.280214543875262,15.422265073306592,6.805722553416985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,323,1
0,我就是不按套路出牌,7,2021,2595200,646100,47,48,0,百分之七,1250480,1021578188,原生幻想,0,一场大战之后，漂亮师姐在你面前娇羞的抬起脸，并缓缓闭了眼睛，这时候你…… 【选项一：轻轻吻上她的嘴唇。完成奖励：千叶奇谱（地级上品）】 【选项二：在她的额头上吻一下。完成奖励：阴阳双锋剑（地级下品）】 【选项三：给她一个拥抱。完成奖励：幽冥宝鳞（玄级上品）】 【选项四：以最快的语速说出：师姐你这是干什么，难道想要攻略我吗？只是并肩作战了一次什么的就想当女朋友也太想当然了吧，啊，我是不是说的太过分了，其实我一直都把你当作亲姐姐看待的，对不起。完成奖励：随机基础属性点+1】 嗯？这次选项也太简单了吧，当然是四啊。 全订书友群：949571192（需要粉丝值截图认证）,54.84247349299645,0.5166811810815198,0.1811035060482791,0.0,7.429179029284895e-05,14.769174528229915,14.039038835261952,13.378711117293086,3.871201010907891,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,284,1
0,人族镇守使,7,2021,11685800,14989600,1914,1247,0,白驹易逝,737111,1026225232,东方玄幻,0,重活一世，沈长青成为大秦镇魔司一员，此时恰逢妖魔乱世，诡怪猖獗—— 斩杀幽级诡怪，纯阳功圆满！ 斩杀怨级诡怪，天武罡气圆满！ 斩杀强大妖邪，打破自身极限！ 斩杀—— 若干年后，沈长青化身人族镇守使，诸般妖魔诡怪尽皆俯首！ “有我一日，人族不灭！” —— 有四百万字完本老书《我真的是正派》以及二百万字完本老书《重生之独步江湖》，欢迎阅读！,70.76460796147121,20.3355799390052,1.637885156524572,0.0,8.31910068853734e-05,16.273885073028026,13.510495127061143,16.52286725197936,7.557472901614746,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,169,1
0,黎明之剑,7,2021,6332700,12892400,2653,1577,20,远瞳,1545797,1010400217,时空穿梭,0,高文穿越了，但穿越的时候稍微出了点问题。 在某个异界大陆上空飘了十几万年之后，他觉得自己可能需要一具身体才算是成为一个完整的穿越者，但他并没想到自己好不容易成功之后竟然还需要带着这具身体从棺材里爬出来，并且面对两个吓蒙了的曾曾曾曾……曾孙女。 以及一个即将迎来纪元终结的世界。,73.83017623073673,8.340287670187179,4.189365643506617,1.5513014216669184e-06,0.0001223201170984365,15.661237401372787,14.251050839825632,16.372148625994697,7.8838232148921525,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,138,1
0,稳住别浪,7,2021,3567200,2846500,79,318,0,跳舞,1677013,1025325411,都市异能,0,天堂打烊，地狱满员。 所以，我留在人间当祸害呀……,59.126560243011895,1.6973620971560166,0.2214621491752217,0.0,0.00011171610338447097,15.087291812627278,14.332525389011407,14.861601078681836,4.382026634673881,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,25,1
0,长夜余火,7,2021,2812500,7837500,185,324,0,爱潜水的乌贼,1712550,1023422452,异世大陆,0,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。 在那里，大地是丰饶的，就像流淌着奶与蜜，阳光是灿烂的，似乎能洗去寒冷和阴晦。人们不用再面对荒芜、怪物、感染、畸变和各种危险的事物。 在那里，孩子是快乐的，成人是幸福的，一切都是美好的。 灰土上每一个古物学者、遗迹猎人和历史研究员都知道，这里就是新世界。,63.45755213715319,4.576506042739749,0.6577775439013177,0.0,4.133970764405644e-05,14.849584681050304,14.35349462969697,15.874430591515011,5.225746673713202,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,191,1
0,赤心巡天,7,2021,10417600,7430000,24854,18900,75,情何以甚,3869434,1016530091,古典仙侠,0,（《赤心巡天》实体书已在全网发售。） 上古时代，妖族绝迹。近古时代，龙族消失。神道大昌的时代已经如烟，飞剑绝巅的时代终究沉沦…… 这个世界发生了什么？ 那埋葬于时间长河里的历史真相，谁来聆听？ 山河千里写伏尸，乾坤百年描饿虎。 天地至公如无情， 我有赤心一颗、以巡天！ —————— 欢迎来到，情何以甚的仙侠世界。,84.22768643984774,1.9201769767420824,23.857700059735443,1.0094211292838318e-05,0.002543741245795256,16.159007337456128,15.16861905951564,15.821036551283434,10.120814218528773,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,157,1
0,大梦主,7,2021,4367500,31267100,26,84,1,忘语,1077529,1016534035,幻想修仙,0,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！ 大唐盛世，天下安泰，风调雨顺，百姓安居。 千年后世，魔物吞天，妖鬼横行，遍野哀鸣。 西游再现，大圣斗天，天蓬下凡，卷帘重生。 莫名的穿梭与轮回，虚实掩映，真幻交织！ 是预言中的梦境？还是尚未发生的现实？ 他能否打破命中注定的魔障，消弭还未发生的三界大劫，挽救苍生于水火？,56.31664193322001,29.0173823466632,0.059530610296368566,3.198249815357042e-08,2.6865298448999156e-06,15.28970154995426,13.890181942799831,17.258077016469855,3.295836866004329,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,171,1
0,魔临,7,2021,5296100,3766900,390,231,3,纯洁滴小龙,1114311,1016560323,奇妙世界,0,这个世界一直流传着一个传说： 终有一日，魔王会降临于这个世界，魔王的麾下，有七尊恐怖的魔头，他们，将带给这个世界绝望的黑暗。 《魔临》舵主群：893、107、381（需要验证） 《魔临》樊力群：113、552、0983（无需验证） 《魔临》实体书天猫、当当、京东全平台购买，中华商务图书专营店、锦瑟闻香图书专营店正在热售，感谢大家一直以来的支持！,64.3709401081856,3.380471537594498,0.7363907901303243,7.964106303829063e-07,6.132361853948379e-05,15.482481447414111,13.923747732069863,15.14176320546873,5.968707559985366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,173,1
0,朕,7,2021,3467400,1502900,115,85,2,王梓钧,1418339,1028520538,两宋元明,0,回到明末，沦落为奴。 这皇帝，乞丐做得，建奴做得，流寇做得，家奴就做不得？,59.42486225730045,1.0596189912150824,0.33166051460445445,1.3307596441814863e-06,5.655728487771317e-05,15.058915879934414,14.164997731662982,14.222907798302229,4.7535901911063645,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,37,1
0,神话版三国,7,2021,23219699,11316800,6845,10400,33,坟土荒草,1119418,3223937,秦汉三国,0,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？ 吕布单枪匹马凿穿万人部队，这怎么看都不科学。 赵子龙真心龙魂附体了，一剑断山，这真的是人？ 典韦单人护着曹操杀出敌营，顺手宰了对面数千步骑，这战斗力爆表了吧！ 这是不是哪里有些不对啊，陈曦顺手摸了一把鹅毛扇挥了一下，狂风大作，叹了一口气，“这是神话吧，我自己都不正常了。” ps：其实这是一篇正经的种田文…… QQ群：476971307（老群炸了，这是新的） 全订验证群：949176942 酱油群：397441818（快满了） 二群：418928396（快满了） 三群：188981452（这个之前也炸了，换新的了） 五群：850567843（之前的炸了，换新的了）,76.44020774527864,10.109530032990328,2.9479278371382924,2.916018404847801e-06,0.0009189876184974888,16.960511614253917,13.928320358673945,16.24179899362806,8.831419819090131,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,319,1
0,夜的命名术,8,2021,3967400,7975700,470,455,8,会说话的肘子,6357781,1021617576,异术超能,0,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。 钢铁与身体，过去与未来。 这里，表世界与里世界并存，面前的一切，像是时间之墙近在眼前。 黑暗逐渐笼罩。 可你要明白啊我的朋友，我们不能用温柔去应对黑暗，要用火。,70.52264853192854,1.2544783699724211,1.1846546391453752,1.0030466287540117e-06,5.704827701038442e-05,15.193621778330355,15.665190132353258,15.891910102458752,6.154858094016418,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5,128,1
0,从红月开始,8,2021,3033700,1166600,145,172,2,黑山老鬼,3710076,1024868626,进化变异,0,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。 除了我！ 从红月开始动画，每周一7:00腾讯视频火热播出！精神污染来袭，全员一级戒备！快来和陆辛一起，解锁红月亮背后的真相吧！还可以在腾讯动漫看同名漫画哦~ 《从红月开始》实体书的第1册现已出版上市，淘宝、天猫、当当、京东等平台网站均可购买！,62.60701223064231,0.31444091322093853,0.47796404457789343,1.7143822095129354e-06,0.00014743687001811246,14.925293884264985,15.126563189085223,13.969604950493146,4.983606621708336,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,148,1
0,星门,8,2021,6478200,4447500,310,293,1,老鹰吃小鸡,2714176,1027669580,高武世界,0,传说，在那古老的星空深处，伫立着一道血与火侵染的红色之门。 传奇与神话，黑暗与光明，无尽传说皆在这古老的门户中流淌。 俯瞰星门，热血照耀天地，黑暗终将离去！ 《星门》漫画11月18日上线！！！对漫画感兴趣的朋友可以去看看。,66.05356783444859,1.6386182625525159,0.47852791230157876,2.248453682191415e-07,6.587969288820846e-05,15.683953406327142,14.813999334641695,15.307852923367522,5.739792912179234,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,111,1
0,深空彼岸,8,2021,5341799,9811300,435,917,5,辰东,3907283,1027339371,异术超能,0,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。 仰望星空，总有种结局已注定的伤感，千百年后你我在哪里？家国，文明火光，地球，都不过是深空中的一粒尘埃。 星空一瞬，人间千年。 虫鸣一世不过秋，你我一样在争渡。 深空尽头到底有什么？ —————— 书友群见书友圈置顶帖。,69.14365531032925,2.5110281208123086,0.8143322475570033,5.09616410708427e-07,9.34636497239255e-05,15.491073232789818,15.178353061438926,16.09904544252406,6.077642243349034,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4,137,1
0,不科学御兽,8,2021,4032900,2562400,197,245,0,轻泉流响,3149119,1029006481,异世大陆,0,新书《御兽之王》已上传！ …… 这是一个以御兽为主流的异世界。 动物，植物，元素，死灵，机械……九尾炎狐，生命古树，雷云精灵，骷髅君主，机械舰娘乃至孕育出灵的古董刀剑皆可作为宠兽，而契约、培养，御使它们的人类，则被统称为御兽师！ 神话学者兼考古学家时宇穿越而来，为了探寻空白的历史与失落的神话，他选择踏上了一条极为不科学的御兽之路…,64.15344531436142,0.8136876333705925,0.48848211250412543,0.0,9.561345004158209e-05,15.209996526070947,14.962633606692759,14.756455267536142,5.288267030694535,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5,166,1
0,这个人仙太过正经,8,2021,2753800,12621500,32,74,0,言归正传,1446240,1021635590,修真文明,0,半神之躯，比肩凡人！ 正经人仙，山海薅神！ （正经版简介） 天高九万里，地有无尽国。 人道多不易，山海尽荒泽。 【普一群：1071059242，普二群：1041155628，全订V群已开，在普群找管理就可。 继续仙侠轻喜剧，非洪荒体系，取材《山海经》、《九歌》、《天问》，勿代入三清、道祖等人物，努力发掘更原生态的中国古典神话！】,56.91769760834892,8.727107031262424,0.11620302265850001,0.0,5.863011063422647e-06,14.82849269712692,14.184478334480168,16.3509123461981,3.4965075614664802,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,165,1
0,我就是不按套路出牌,8,2021,2595200,646100,47,48,0,百分之七,1250480,1021578188,原生幻想,0,一场大战之后，漂亮师姐在你面前娇羞的抬起脸，并缓缓闭了眼睛，这时候你…… 【选项一：轻轻吻上她的嘴唇。完成奖励：千叶奇谱（地级上品）】 【选项二：在她的额头上吻一下。完成奖励：阴阳双锋剑（地级下品）】 【选项三：给她一个拥抱。完成奖励：幽冥宝鳞（玄级上品）】 【选项四：以最快的语速说出：师姐你这是干什么，难道想要攻略我吗？只是并肩作战了一次什么的就想当女朋友也太想当然了吧，啊，我是不是说的太过分了，其实我一直都把你当作亲姐姐看待的，对不起。完成奖励：随机基础属性点+1】 嗯？这次选项也太简单了吧，当然是四啊。 全订书友群：949571192（需要粉丝值截图认证）,54.84247349299645,0.5166811810815198,0.1811035060482791,0.0,7.429179029284895e-05,14.769174528229915,14.039038835261952,13.378711117293086,3.871201010907891,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,284,1
0,大梦主,8,2021,4367500,31267100,26,84,1,忘语,1077529,1016534035,幻想修仙,0,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！ 大唐盛世，天下安泰，风调雨顺，百姓安居。 千年后世，魔物吞天，妖鬼横行，遍野哀鸣。 西游再现，大圣斗天，天蓬下凡，卷帘重生。 莫名的穿梭与轮回，虚实掩映，真幻交织！ 是预言中的梦境？还是尚未发生的现实？ 他能否打破命中注定的魔障，消弭还未发生的三界大劫，挽救苍生于水火？,56.31664193322001,29.0173823466632,0.059530610296368566,3.198249815357042e-08,2.6865298448999156e-06,15.28970154995426,13.890181942799831,17.258077016469855,3.295836866004329,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,171,1
