title,author,category,abstract,status,platform,word_count,popularity,interaction,finance,fans_count,week_recommend
九星之主,育,科幻,寒星映戟月照弓，龙雀辚辚雪夜惊。,完结,Qidian,3937200,0,1280300,36,0,7
沧元图,我吃西红柿,玄幻,《沧元图》东宁府番外篇，7月13日起每周六10:00，优酷动漫独家播出。,完结,Qidian,1918200,1013384,7012800,79,1,103
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,203
港综世界大枭雄,萌俊,诸天无限,他叫庄世楷，是探长！也是一哥！,完结,Qidian,2422000,0,1047900,2,0,25
红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……,完结,Qidian,4513700,0,1280500,34,0,5
烂柯棋缘,真费事,仙侠,烂柯旁棋局落叶，老树间对弈无人,完结,Qidian,3303700,1497167,4046100,218,2,126
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,758856,1053900,0,0,37
我真没想当训练家啊,北川南海,轻小说,现在站在你面前的是——,完结,Qidian,3024500,501534,825100,231,0,106
每天都离现形更近一步,陈词懒调,科幻,风羿创业遇挫陷入困境时，姑祖母的私人管家带着一份巨额遗产找到他。,完结,Qidian,1926200,411395,3270899,51,0,83
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
我在东京教剑道,范马加藤惠,轻小说,穿越到了1980年的东京葛氏区，继承了道场，父母双亡，有妹有房，但是存款快见底了，学生没有，怎么办，急，在线等。,完结,Qidian,3018000,0,875600,7,0,28
我真的只是想打铁,静悄悄地写,体育,90年代，正当大卫-斯特恩一脸焦虑地站在大天朝电视台门外，看着自己手中的NBA录像带，寻思着怎么来打开潜力无穷的中国市场时，他万万没想到.......原来向上帝许愿，还真TM有用！,完结,Qidian,5034300,0,1411200,9,0,8
在港综成为传说,凤嘲凰,诸天无限,梦醒港岛，廖文杰发现自己成了重案组之虎曹达华的远房侄子。,完结,Qidian,2034500,0,989500,46,0,43
我不可能是剑神,裴不了,仙侠,【无敌流】【十里坡剑神】【无厘头】,完结,Qidian,1625200,630103,728700,138,3,34
重生过去震八方,锋临天下,都市,一场意外，让一名四十岁的中年人重生在一名八岁的孩子身上，开始了他风骚的人生。,完结,Qidian,1953500,0,436599,1,0,22
我在斩妖司除魔三十年,贰更,仙侠,一觉醒来，周易成了大乾斩妖司的行刑官。,连载,Qidian,1269700,0,449900,3,1,4
我只想自力更生,中秋月明,都市,赵德柱重生了。,完结,Qidian,3347300,0,1679199,1,0,0
怪物被杀就会死,阴天神隐,轻小说,新书《高天之上》已发布，大家可以去看看。,完结,Qidian,5801500,860203,1194200,81,0,57
警探长,奉义天涯,现实,案中案，局中局，曲折离奇却又理所当然。,完结,Qidian,2910899,1259738,419400,71,0,67
柯南之我不是蛇精病,烟火酒颂,轻小说,穿越名侦探柯南的世界，池非迟被送进了医院。,连载,Qidian,12923400,0,1964000,208,1,461
平常人类的平凡生活,何处可桃,都市,新书《鬼使神差》已发，同作者名下，想看的可以移步。,完结,Qidian,2968000,0,808700,11,1,73
新书,七月新番,历史,新朝末年，王莽改制失败，天下将乱，赤眉绿林义旗高举，刘秀兄弟志在复汉。,完结,Qidian,2727600,0,982600,49,1,67
法爷永远是你大爷,翔炎,游戏,新书《这个北宋有点怪》已经上传，打算写一个轻松点，搞笑点的魔改历史文。,完结,Qidian,2357800,0,776200,5,0,10
从红月开始,黑山老鬼,科幻,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。,完结,Qidian,3033700,3710787,1166700,202,0,87
大奉打更人,卖报小郎君,仙侠,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。,完结,Qidian,3801000,9163535,9603700,1155,7,628
这个人仙太过正经,言归正传,仙侠,半神之躯，比肩凡人！,完结,Qidian,2753800,1446298,12621600,34,0,54
稳住别浪,跳舞,都市,天堂打烊，地狱满员。,完结,Qidian,3567200,1677092,2846800,93,1,215
大梦主,忘语,仙侠,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！,完结,Qidian,4367500,1077642,31267199,30,0,37
全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”,完结,Qidian,3599900,819142,2452100,91,0,153
夜的命名术,会说话的肘子,都市,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。,完结,Qidian,3967400,6362120,7976100,613,8,305
魔临,纯洁滴小龙,悬疑,这个世界一直流传着一个传说：,完结,Qidian,5296100,1114883,3767000,449,3,112
长夜余火,爱潜水的乌贼,玄幻,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。,完结,Qidian,2812500,1712664,7837900,227,0,242
神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,连载,Qidian,23244699,1120081,11325500,8559,16,6479
精灵掌门人,轻泉流响,轻小说,新书《不科学御兽》已上传！,完结,Qidian,3768800,579377,2771800,102,1,52
轮回乐园,那一只蚊子,轻小说,苏晓签订轮回契约，进入各个世界执行任务。,连载,Qidian,14483100,3472519,14608800,8078,42,5863
亏成首富从游戏开始,青衫取醉,游戏,《亏成首富从游戏开始》实体书已上架众筹！！,完结,Qidian,5355300,1592312,4986900,968,3,242
黎明之剑,远瞳,科幻,高文穿越了，但穿越的时候稍微出了点问题。,完结,Qidian,6332700,1547495,12893699,3009,11,1008
绍宋,榴弹怕水,历史,绍者，一曰继；二曰导。,完结,Qidian,2757600,7786292,3514400,3134,15,1339
赤心巡天,情何以甚,仙侠,（《赤心巡天》实体书已在全网发售。）,连载,Qidian,10427800,3871039,7446100,29486,36,11500
十方武圣,滚开,玄幻,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。,完结,Qidian,2913300,583259,2037800,107,2,50
我的治愈系游戏,我会修空调,悬疑,警察同志，如果我说这是一款休闲治愈系游戏，你们信吗？,完结,Qidian,3265400,3502502,2901100,490,1,415
我真的是正派,白驹易逝,玄幻,大千世界，修炼盛行。,完结,Qidian,4391400,0,553100,0,0,0
我在东京教剑道,范马加藤惠,轻小说,穿越到了1980年的东京葛氏区，继承了道场，父母双亡，有妹有房，但是存款快见底了，学生没有，怎么办，急，在线等。,完结,Qidian,3018000,0,875600,7,0,28
我的女友是恶劣大小姐,掠过的乌鸦,轻小说,【那就变得更俊美，如果可以打动美少女】,完结,Qidian,1520600,1026416,810000,584,5,373
御道倾天,风凌天下,玄幻,是非谁来判定，功过谁予置评？,完结,Qidian,4774000,677051,2166200,21,0,8
我真没想重生啊,柳岸花又明,都市,万万没想到，社会精英、钻石单身汉的陈汉升居然重生了，一觉醒来变成了高三毕业生。,完结,Qidian,3130899,3723428,4504100,1979,43,1378
我在秋斩刑场当缝尸人那些年,南腔北调,仙侠,【人面鬼心，托古言今，吾为江湖之主】,完结,Qidian,644500,0,300500,9,0,0
神秘复苏,佛前献花,悬疑,“我叫杨间，当你看到这句话的时候我已经死了......”,完结,Qidian,5315500,3514686,4177000,5117,38,1846
万族之劫,老鹰吃小鸡,都市,我是这诸天万族的劫！,完结,Qidian,8337900,3998106,14560500,450,4,326
禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”,完结,Qidian,7828200,0,2047400,81,2,91
九星之主,育,科幻,寒星映戟月照弓，龙雀辚辚雪夜惊。,完结,Qidian,3937200,0,1280300,36,0,7
某美漫的传奇人生,米一克,诸天无限,新书《某美漫的超级玩家》,完结,Qidian,2735400,0,119600,19,0,0
红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……,完结,Qidian,4513700,0,1280500,34,0,5
没钱上大学的我只能去屠龙了,宇宙无敌水哥,轻小说,总之岁月漫长，然而值得等待。,连载,Qidian,8035500,698862,1188700,3063,5,1235
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,758856,1053900,0,0,37
赘婿,愤怒的香蕉,历史,武朝末年，岁月峥嵘，天下纷乱，金辽相抗，局势动荡，百年屈辱，终于望见结束的第一缕曙光，天祚帝、完颜阿骨打、吴乞买，成吉思汗铁木真、札木合、赤老温、木华黎、博尔忽、博尔术、秦桧、岳飞、李纲、种师道、唐恪、吴敏、耿南仲、张邦昌，忠臣与奸臣的较量，英雄与枭雄的博弈，胡虏南下，百万铁骑叩雁门，江山沦陷，生灵涂炭，一个国家与民族百年的屈辱与抗争，先行者的哭泣、呐喊与悲怆……,连载,Qidian,6344299,2202965,13268800,2152,4,3018
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,203
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
镇妖博物馆,阎ZK,悬疑,世之反常为妖,完结,Qidian,5053900,3892370,1230000,126,2,180
临渊行,宅猪,玄幻,苏云怎么也没有想到，自己生活了十几年的天门镇，只有自己是人。,完结,Qidian,3421000,1079247,6188300,66,0,28
我不是野人,孑与2,历史,这一次，不问成绩，只问本心，这一次只想好好写一回书，这一次写的是希望，写的是我心中最深的梦想，我真的好想认认真真的穿越一次，真真切切的在梦里活一次。,完结,Qidian,1415600,0,872900,3,0,24
弃宇宙,鹅是老五,仙侠,地球元气复苏了，但这真不是地球灵气复苏的故事，,完结,Qidian,4117500,0,1477700,12,0,68
重生过去震八方,锋临天下,都市,一场意外，让一名四十岁的中年人重生在一名八岁的孩子身上，开始了他风骚的人生。,完结,Qidian,1953500,0,436599,1,0,22
我真没想当训练家啊,北川南海,轻小说,现在站在你面前的是——,完结,Qidian,3024500,501534,825100,231,0,106
我只想自力更生,中秋月明,都市,赵德柱重生了。,完结,Qidian,3347300,0,1679199,1,0,0
每天都离现形更近一步,陈词懒调,科幻,风羿创业遇挫陷入困境时，姑祖母的私人管家带着一份巨额遗产找到他。,完结,Qidian,1926200,411395,3270899,51,0,83
警探长,奉义天涯,现实,案中案，局中局，曲折离奇却又理所当然。,完结,Qidian,2910899,1259738,419400,71,0,67
剑卒过河,惰堕,仙侠,小人物，也有大成就！,完结,Qidian,5765700,671085,1351399,109,1,62
最初进化,卷土,玄幻,群号是948681859（要求粉丝值执事）,完结,Qidian,7965400,548472,3975600,117,1,126
重生之金融巨头,昭灵驷玉,都市,【新书《重生2013：超级科技帝国》已发布，为黑科技创业文，无系统，主角设定为天才，全书共三大卷，地球篇、太阳系篇和宇宙篇】,完结,Qidian,2731500,0,248500,1,0,0
芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,完结,Qidian,4920900,410558,2646300,109,0,99
奶爸学园,剑沉黄海,都市,金牌编剧继承深夜幼儿园，白天写剧本，夜晚当园长，与古灵精怪的萌娃们上演温馨都市轻喜剧，笑泪交织中见证市井温情。,连载,Qidian,7578000,0,3574600,2415,19,3364
我的1978小农庄,名窑,都市,远离城市喧嚣的小山村开起了一个小农庄,完结,Qidian,3783900,0,863500,16,1,42
夜的命名术,会说话的肘子,都市,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。,完结,Qidian,3967400,6362120,7976100,613,8,309
大奉打更人,卖报小郎君,仙侠,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。,完结,Qidian,3801000,9163535,9603700,1155,7,628
这个人仙太过正经,言归正传,仙侠,半神之躯，比肩凡人！,完结,Qidian,2753800,1446298,12621600,34,0,54
从红月开始,黑山老鬼,科幻,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。,完结,Qidian,3033700,3710787,1166700,202,0,87
深空彼岸,辰东,都市,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。,完结,Qidian,5341799,3908431,9812000,505,0,532
大梦主,忘语,仙侠,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！,完结,Qidian,4367500,1077642,31267199,30,0,37
赤心巡天,情何以甚,仙侠,（《赤心巡天》实体书已在全网发售。）,连载,Qidian,10427800,3871039,7446100,29486,36,11500
全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”,完结,Qidian,3599900,819142,2452100,91,0,153
金刚不坏大寨主,徍男,武侠,【横推】【爆燃】【2020-2021武侠最火作品】【漫画在腾讯动漫连载，可看】内练一口九阳气，外练一身金刚骨，金背九环刀横扫四十丈银蓝刀气，气沉丹田左冲右突，降龙神掌轰炸全场。,完结,Qidian,4885700,895555,2828500,41,0,25
稳住别浪,跳舞,都市,天堂打烊，地狱满员。,完结,Qidian,3567200,1677092,2846800,93,1,215
黑夜与巨龙途径,身怀绝技,玄幻,探索大象墓地，苏离意外发现巨龙尸体，被卷入神秘水潭。,完结,Qidian,707099,0,559100,0,0,0
长夜余火,爱潜水的乌贼,玄幻,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。,完结,Qidian,2812500,1712664,7837900,227,0,242
轮回乐园,那一只蚊子,轻小说,苏晓签订轮回契约，进入各个世界执行任务。,连载,Qidian,14483100,3472519,14608800,8078,42,5863
黎明之剑,远瞳,科幻,高文穿越了，但穿越的时候稍微出了点问题。,完结,Qidian,6332700,1547495,12893699,3009,11,1008
魔临,纯洁滴小龙,悬疑,这个世界一直流传着一个传说：,完结,Qidian,5296100,1114883,3767000,449,3,112
亏成首富从游戏开始,青衫取醉,游戏,《亏成首富从游戏开始》实体书已上架众筹！！,完结,Qidian,5355300,1592312,4986900,968,3,242
镇妖博物馆,阎ZK,悬疑,世之反常为妖,完结,Qidian,5053900,3892370,1230000,126,2,180
神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,连载,Qidian,23244699,1120081,11325500,8559,16,6479
绍宋,榴弹怕水,历史,绍者，一曰继；二曰导。,完结,Qidian,2757600,7786292,3514400,3134,15,1339
我的治愈系游戏,我会修空调,悬疑,警察同志，如果我说这是一款休闲治愈系游戏，你们信吗？,完结,Qidian,3265400,3502502,2901100,490,1,415
警探长,奉义天涯,现实,案中案，局中局，曲折离奇却又理所当然。,完结,Qidian,2910899,1259738,419400,71,0,67
十方武圣,滚开,玄幻,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。,完结,Qidian,2913300,583259,2037800,107,2,50
这是我的星球,姬叉,仙侠,随性观测，寻求本心之路。,完结,Qidian,1662300,0,917700,12,0,3
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,758856,1053900,0,0,37
御道倾天,风凌天下,玄幻,是非谁来判定，功过谁予置评？,完结,Qidian,4774000,677051,2166200,21,0,8
我不是野人,孑与2,历史,这一次，不问成绩，只问本心，这一次只想好好写一回书，这一次写的是希望，写的是我心中最深的梦想，我真的好想认认真真的穿越一次，真真切切的在梦里活一次。,完结,Qidian,1415600,0,872900,3,0,24
红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……,完结,Qidian,4513700,0,1280500,34,0,5
我的女友是恶劣大小姐,掠过的乌鸦,轻小说,【那就变得更俊美，如果可以打动美少女】,完结,Qidian,1520600,1026416,810000,584,5,373
没钱上大学的我只能去屠龙了,宇宙无敌水哥,轻小说,总之岁月漫长，然而值得等待。,连载,Qidian,8035500,698862,1188700,3063,5,1235
我只想自力更生,中秋月明,都市,赵德柱重生了。,完结,Qidian,3347300,0,1679199,1,0,0
弃宇宙,鹅是老五,仙侠,地球元气复苏了，但这真不是地球灵气复苏的故事，,完结,Qidian,4117500,0,1477700,12,0,68
九星之主,育,科幻,寒星映戟月照弓，龙雀辚辚雪夜惊。,完结,Qidian,3937200,0,1280300,36,0,7
禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”,完结,Qidian,7828200,0,2047400,81,2,91
最初进化,卷土,玄幻,群号是948681859（要求粉丝值执事）,完结,Qidian,7965400,548472,3975600,117,1,126
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,203
我真没针对法爷,十年一键,游戏,穿越十年后。,完结,Qidian,2719900,717894,305800,12,0,16
我真没想重生啊,柳岸花又明,都市,万万没想到，社会精英、钻石单身汉的陈汉升居然重生了，一觉醒来变成了高三毕业生。,完结,Qidian,3130899,3723428,4504100,1979,43,1378
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
重生过去震八方,锋临天下,都市,一场意外，让一名四十岁的中年人重生在一名八岁的孩子身上，开始了他风骚的人生。,完结,Qidian,1953500,0,436599,1,0,22
奶爸学园,剑沉黄海,都市,金牌编剧继承深夜幼儿园，白天写剧本，夜晚当园长，与古灵精怪的萌娃们上演温馨都市轻喜剧，笑泪交织中见证市井温情。,连载,Qidian,7578000,0,3574600,2415,19,3364
神秘复苏,佛前献花,悬疑,“我叫杨间，当你看到这句话的时候我已经死了......”,完结,Qidian,5315500,3514686,4177000,5117,38,1846
万族之劫,老鹰吃小鸡,都市,我是这诸天万族的劫！,完结,Qidian,8337900,3998106,14560500,450,4,326
半仙,跃千愁,仙侠,深山有道观，香火早凋零。,完结,Qidian,3918000,493856,2539100,42,0,28
手动灵气复苏，开局引出修炼者,宝巨要崛起,玄幻,十年前周仙复穿越而来，绑定系统。十年间，已经成为了世界级金融寡头。而十年前他就知道末日即将到来，人类只有手动灵气复苏，从而自救！,完结,Qidian,841000,0,54200,0,0,0
帝遮,天狗白浪,玄幻,【大世界观玄幻，单女主，27章出场】,完结,Qidian,2124000,0,171500,0,0,0
我真没想当训练家啊,北川南海,轻小说,现在站在你面前的是——,完结,Qidian,3024500,501534,825100,231,0,106
我在秋斩刑场当缝尸人那些年,南腔北调,仙侠,【人面鬼心，托古言今，吾为江湖之主】,完结,Qidian,644500,0,300500,9,0,0
大数据修仙,陈风笑,仙侠,冯君作为双学位毕业，毕业就失业了，在都市中艰难打拼，偏偏还放不下架子，他的处境可想而知。,完结,Qidian,10323300,0,6554700,50,0,105
芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,完结,Qidian,4920900,410558,2646300,109,0,99
我在东京教剑道,范马加藤惠,轻小说,穿越到了1980年的东京葛氏区，继承了道场，父母双亡，有妹有房，但是存款快见底了，学生没有，怎么办，急，在线等。,完结,Qidian,3018000,0,875600,7,0,28
夜的命名术,会说话的肘子,都市,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。,完结,Qidian,3967400,6362120,7976100,613,8,309
从红月开始,黑山老鬼,科幻,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。,完结,Qidian,3033700,3710787,1166700,202,0,87
大奉打更人,卖报小郎君,仙侠,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。,完结,Qidian,3801000,9163535,9603700,1155,7,628
深空彼岸,辰东,都市,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。,完结,Qidian,5341799,3908431,9812000,505,0,532
这个人仙太过正经,言归正传,仙侠,半神之躯，比肩凡人！,完结,Qidian,2753800,1446298,12621600,34,0,54
全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”,完结,Qidian,3599900,819142,2452100,91,0,153
绍宋,榴弹怕水,历史,绍者，一曰继；二曰导。,完结,Qidian,2757600,7786292,3514400,3134,15,1339
镇妖博物馆,阎ZK,悬疑,世之反常为妖,完结,Qidian,5053900,3892370,1230000,126,2,180
我就是不按套路出牌,百分之七,轻小说,一场大战之后，漂亮师姐在你面前娇羞的抬起脸，并缓缓闭了眼睛，这时候你……,完结,Qidian,2595200,1250640,646200,67,1,50
轮回乐园,那一只蚊子,轻小说,苏晓签订轮回契约，进入各个世界执行任务。,连载,Qidian,14483100,3472519,14608800,8078,42,5863
长夜余火,爱潜水的乌贼,玄幻,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。,完结,Qidian,2812500,1712664,7837900,227,0,242
黎明之剑,远瞳,科幻,高文穿越了，但穿越的时候稍微出了点问题。,完结,Qidian,6332700,1547495,12893699,3009,11,1008
魔临,纯洁滴小龙,悬疑,这个世界一直流传着一个传说：,完结,Qidian,5296100,1114883,3767000,449,3,112
亏成首富从游戏开始,青衫取醉,游戏,《亏成首富从游戏开始》实体书已上架众筹！！,完结,Qidian,5355300,1592312,4986900,968,3,242
大梦主,忘语,仙侠,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！,完结,Qidian,4367500,1077642,31267199,30,0,37
赤心巡天,情何以甚,仙侠,（《赤心巡天》实体书已在全网发售。）,连载,Qidian,10427800,3871039,7446100,29486,36,11500
稳住别浪,跳舞,都市,天堂打烊，地狱满员。,完结,Qidian,3567200,1677092,2846800,93,1,215
神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,连载,Qidian,23244699,1120081,11325500,8559,16,6479
凶猛道侣也重生了,雨下的好大,玄幻,陆水身为陆家唯一男丁，今天接到了族里大佬的命令：前往慕家退婚。,完结,Qidian,2779300,0,257900,24,0,44
十方武圣,滚开,玄幻,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。,完结,Qidian,2913300,583259,2037800,107,2,50
我的治愈系游戏,我会修空调,悬疑,警察同志，如果我说这是一款休闲治愈系游戏，你们信吗？,完结,Qidian,3265400,3502502,2901100,490,1,415
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,758856,1053900,0,0,37
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,203
有请小师叔,横扫天涯,玄幻,镇仙宗，宗主等多位高层突然陨落，门派陷入了混乱。,完结,Qidian,1649500,0,518700,0,0,0
神秘复苏,佛前献花,悬疑,“我叫杨间，当你看到这句话的时候我已经死了......”,完结,Qidian,5315500,3514686,4177000,5117,38,1846
禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”,完结,Qidian,7828200,0,2047400,81,2,91
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
没钱上大学的我只能去屠龙了,宇宙无敌水哥,轻小说,总之岁月漫长，然而值得等待。,连载,Qidian,8035500,698862,1188700,3063,5,1235
九星之主,育,科幻,寒星映戟月照弓，龙雀辚辚雪夜惊。,完结,Qidian,3937200,0,1280300,36,0,7
掌门低调点,幼儿园一把手,轻小说,掌门：“我不要。”,完结,Qidian,991600,0,529700,5,0,6
我的女友是恶劣大小姐,掠过的乌鸦,轻小说,【那就变得更俊美，如果可以打动美少女】,完结,Qidian,1520600,1026416,810000,584,5,373
重生之似水流年,苍山月,都市,一个伤痕累累的中年灵魂倒退回时光里，拥抱98年的斑驳阳光。,完结,Qidian,3846200,1046508,1109200,196,3,158
我不是野人,孑与2,历史,这一次，不问成绩，只问本心，这一次只想好好写一回书，这一次写的是希望，写的是我心中最深的梦想，我真的好想认认真真的穿越一次，真真切切的在梦里活一次。,完结,Qidian,1415600,0,872900,3,0,24
从龙族开始打穿世界,起飞的大象,轻小说,新书《路明非不想拯救世界》已发，品质保障，感兴趣的书友可以看看。,完结,Qidian,8038400,0,276000,85,2,1
诡秘之主,爱潜水的乌贼,玄幻,诡秘之主动画已经在腾讯视频上播出，欢迎大家前去观看！,完结,Qidian,4467700,17574105,36002900,28601,161,14800
芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,完结,Qidian,4920900,410558,2646300,109,0,99
红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……,完结,Qidian,4513700,0,1280500,34,0,5
术师手册,听日,轻小说,1668年，我所在的城市被评为全国治安最好的地区。,完结,Qidian,4364300,1260176,1052400,318,2,108
御道倾天,风凌天下,玄幻,是非谁来判定，功过谁予置评？,完结,Qidian,4774000,677051,2166200,21,0,8
奶爸学园,剑沉黄海,都市,金牌编剧继承深夜幼儿园，白天写剧本，夜晚当园长，与古灵精怪的萌娃们上演温馨都市轻喜剧，笑泪交织中见证市井温情。,连载,Qidian,7578000,0,3574600,2415,19,3364
万族之劫,老鹰吃小鸡,都市,我是这诸天万族的劫！,完结,Qidian,8337900,3998106,14560500,450,4,326
我在秋斩刑场当缝尸人那些年,南腔北调,仙侠,【人面鬼心，托古言今，吾为江湖之主】,完结,Qidian,644500,0,300500,9,0,0
顶级气运，悄悄修炼千年,任我笑,仙侠,转世来到修仙世界，韩绝发现自己带着游戏属性，竟然可以摇骰子刷新灵根资质与先天气运。,完结,Qidian,2454300,823618,448800,77,0,75
这个医生很危险,手握寸关尺,都市,医生的最高境界，就是治疗这个病态的世界！,完结,Qidian,1086700,0,153700,3,0,0
我真没想当训练家啊,北川南海,轻小说,现在站在你面前的是——,完结,Qidian,3024500,501534,825100,231,0,106
演武令,鱼儿小小,历史,宣统二年，精武门创立。面对列强入侵，清帮横行。杨林只手遮天，拳镇山河……,完结,Qidian,1988700,0,225500,0,0,1
这不是娱乐,睡觉会变白,都市,毁灭吧，累了！,完结,Qidian,600000,0,487100,0,0,0
平常人类的平凡生活,何处可桃,都市,新书《鬼使神差》已发，同作者名下，想看的可以移步。,完结,Qidian,2968000,0,808700,11,1,73
我的1978小农庄,名窑,都市,远离城市喧嚣的小山村开起了一个小农庄,完结,Qidian,3783900,0,863500,16,1,42
我只想自力更生,中秋月明,都市,赵德柱重生了。,完结,Qidian,3347300,0,1679199,1,0,0
夜的命名术,会说话的肘子,都市,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。,完结,Qidian,3967400,6362120,7976100,614,8,309
大奉打更人,卖报小郎君,仙侠,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。,完结,Qidian,3801000,9163535,9603700,1155,7,628
